paper_id,figure_id,curve_id,x_value,x_unit,y_value,y_unit,source_type,extraction_method,digitization_confidence,notes,wall_superheat_K,heat_flux_W_m2
allred-2018-superhydrophobic-trl,fig-4,red,27.267407,degC,33.712756,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",27.267407,337127.56
allred-2018-superhydrophobic-trl,fig-4,red,27.534211,degC,33.712756,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",27.534211,337127.56
allred-2018-superhydrophobic-trl,fig-4,red,27.801016,degC,33.846535,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",27.801016,338465.35000000003
allred-2018-superhydrophobic-trl,fig-4,red,28.121181,degC,34.515428,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",28.121181,345154.28
allred-2018-superhydrophobic-trl,fig-4,red,28.494707,degC,35.184322,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",28.494707,351843.22000000003
allred-2018-superhydrophobic-trl,fig-4,red,28.868233,degC,35.853215,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",28.868233,358532.14999999997
allred-2018-superhydrophobic-trl,fig-4,red,29.455203,degC,37.324781,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",29.455203,373247.81
allred-2018-superhydrophobic-trl,fig-4,red,29.722007,degC,37.324781,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",29.722007,373247.81
allred-2018-superhydrophobic-trl,fig-4,red,29.988811,degC,37.324781,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'red'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",29.988811,373247.81
allred-2018-superhydrophobic-trl,fig-4,green,12.059558,degC,16.856644,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.059558,168566.44
allred-2018-superhydrophobic-trl,fig-4,green,12.166279,degC,17.124201,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.166279,171242.00999999998
allred-2018-superhydrophobic-trl,fig-4,green,12.433084,degC,18.19443,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.433084,181944.30000000002
allred-2018-superhydrophobic-trl,fig-4,green,12.539806,degC,18.328209,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.539806,183282.09
allred-2018-superhydrophobic-trl,fig-4,green,12.753249,degC,19.26466,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",12.753249,192646.6
allred-2018-superhydrophobic-trl,fig-4,green,13.020053,degC,20.201111,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.020053,202011.11000000002
allred-2018-superhydrophobic-trl,fig-4,green,13.126775,degC,20.468668,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.126775,204686.68000000002
allred-2018-superhydrophobic-trl,fig-4,green,13.340219,degC,21.405119,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.340219,214051.19
allred-2018-superhydrophobic-trl,fig-4,green,13.44694,degC,21.538897,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.44694,215388.96999999997
allred-2018-superhydrophobic-trl,fig-4,green,13.713745,degC,22.609127,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.713745,226091.27000000002
allred-2018-superhydrophobic-trl,fig-4,green,13.820467,degC,22.609127,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.820467,226091.27000000002
allred-2018-superhydrophobic-trl,fig-4,green,13.980549,degC,23.679356,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",13.980549,236793.56
allred-2018-superhydrophobic-trl,fig-4,green,14.087271,degC,23.679356,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",14.087271,236793.56
allred-2018-superhydrophobic-trl,fig-4,green,14.354075,degC,24.749585,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",14.354075,247495.85
allred-2018-superhydrophobic-trl,fig-4,green,14.567519,degC,25.819815,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",14.567519,258198.15
allred-2018-superhydrophobic-trl,fig-4,green,14.674241,degC,25.953593,W/cm2,raster_digitized_figure,pixel_calibrated_digitization,0.62,"raster trace at 400 dpi, colour group 'green'; x fit r2=1.00000; y fit r2=1.00000; no vector paths in plot area — flattened or scanned figure; excluded 2 row(s) of straight full-span ink (a theory/limit/correlation line, e.g. a CHF ceiling) from every colour trace before tracing, so an annotation drawn in this series' own colour along that line isn't read as data",14.674241,259535.93000000002
